	chromosome	start_pos	end_pos	strand
67203	8	60745095	60745245	147
67204	8	60754403	60754553	163
67205	8	60754405	60754555	83
67206	8	60829982	60830132	163
67207	8	60830007	60830157	83
67208	8	60867105	60867255	83
67209	8	60867106	60867256	163
67210	8	60893537	60893687	147
67211	8	60893538	60893688	99
67212	8	60904705	60904855	99
67213	8	60904719	60904869	147
67214	8	60963304	60963454	147
67215	8	60963305	60963455	99
67216	8	61156343	61156493	99
67217	8	61156357	61156507	147
67218	8	61183791	61183941	99
67219	8	61183878	61184028	147
67220	8	61256049	61256199	163
67221	8	61256065	61256215	83
67222	8	61267919	61268069	163
67223	8	61267958	61268108	83
67224	8	61339450	61339600	99
67225	8	61339451	61339601	147
67226	8	61379457	61379607	99
67227	8	61379499	61379649	147
67228	8	61408228	61408378	163
67229	8	61408248	61408398	83
67230	8	61431724	61431874	99
67231	8	61431784	61431934	147
67232	8	61473816	61473966	99
67233	8	61473833	61473983	147
67234	8	61513747	61513897	163
67235	8	61513747	61513897	83
67236	8	61554043	61554193	163
67237	8	61554043	61554193	83
67238	8	61606035	61606185	163
67239	8	61606056	61606206	83
67240	8	61621481	61621631	163
67241	8	61621481	61621631	83
67242	8	61799949	61800099	163
67243	8	61799972	61800122	83
67244	8	61904188	61904338	163
67245	8	61904246	61904396	83
67246	8	61941645	61941795	163
67247	8	61941645	61941795	83
67248	8	61958840	61958990	99
67249	8	61958872	61959022	147
67250	8	62167185	62167335	99
67251	8	62167193	62167343	147
67252	8	62206212	62206362	99
67253	8	62206224	62206374	147
67254	8	62208772	62208922	113
67255	8	62208812	62208962	99
67256	8	62208840	62208990	147
67257	8	62223396	62223546	163
67258	8	62223396	62223546	83
67259	8	62529130	62529280	97
67260	8	62529130	62529280	145
67261	8	62579169	62579319	83
67262	8	62579171	62579321	163
67263	8	62626736	62626886	163
67264	8	62626784	62626934	83
67265	8	62662768	62662918	163
67266	8	62662768	62662918	83
67267	8	62710440	62710590	99
67268	8	62710462	62710612	147
67269	8	62720962	62721112	163
67270	8	62720989	62721139	83
67271	8	62752311	62752461	163
67272	8	62752311	62752461	83
67273	8	62757873	62758023	163
67274	8	62757892	62758042	83
67275	8	62859869	62860019	163
67276	8	62859876	62860026	83
67277	8	63000895	63001045	163
67278	8	63000939	63001089	83
67279	8	63133939	63134089	161
67280	8	63134086	63134236	81
67281	8	63299414	63299564	99
67282	8	63299420	63299570	147
67283	8	63308644	63308794	99
67284	8	63308644	63308794	147
67285	8	63389095	63389245	99
67286	8	63389110	63389260	147
67287	8	63414062	63414212	99
67288	8	63414087	63414237	147
67289	8	63624490	63624640	99
67290	8	63624500	63624650	147
67291	8	63656913	63657063	99
67292	8	63656913	63657063	147
67293	8	63714191	63714341	163
67294	8	63714200	63714350	83
67295	8	63753923	63754073	99
67296	8	63753963	63754113	147
67297	8	63939268	63939418	99
67298	8	63939268	63939418	147
67299	8	63950725	63950875	113
67300	8	63982735	63982885	99
67301	8	63982750	63982900	147
67302	8	63990382	63990532	99
67303	8	63990403	63990553	147
67304	8	64041689	64041839	163
67305	8	64041695	64041845	83
67306	8	64290760	64290910	99
67307	8	64290769	64290919	147
67308	8	64325086	64325236	163
67309	8	64325086	64325236	83
67310	8	64417511	64417661	99
67311	8	64417522	64417672	147
67312	8	64420103	64420253	163
67313	8	64420131	64420281	83
67314	8	64603649	64603799	163
67315	8	64603659	64603809	83
67316	8	64611583	64611733	99
67317	8	64611671	64611821	147
67318	8	65047674	65047824	99
67319	8	65047687	65047837	147
67320	8	65151571	65151721	163
67321	8	65151571	65151721	83
67322	8	65189993	65190143	163
67323	8	65190020	65190170	83
67324	8	65302794	65302944	147
67325	8	65302795	65302945	99
67326	8	65344680	65344830	99
67327	8	65344765	65344915	147
67328	8	65355738	65355888	99
67329	8	65355753	65355903	147
67330	8	65391448	65391598	163
67331	8	65391487	65391637	83
67332	8	65422391	65422541	147
67333	8	65422392	65422542	99
67334	8	65543528	65543678	83
67335	8	65543530	65543680	163
67336	8	65613471	65613621	99
67337	8	65613505	65613655	147
67338	8	65615244	65615394	163
67339	8	65615244	65615394	83
67340	8	65668774	65668924	145
67341	8	65668775	65668925	97
67342	8	65689465	65689615	99
67343	8	65689477	65689627	147
67344	8	65763846	65763996	99
67345	8	65763862	65764012	147
67346	8	65782911	65783061	129
67347	8	65802005	65802155	163
67348	8	65802005	65802155	83
67349	8	65959444	65959594	99
67350	8	65959481	65959631	147
67351	8	65974545	65974695	163
67352	8	65974557	65974707	83
67353	8	65987642	65987792	163
67354	8	65987644	65987794	83
67355	8	66019262	66019412	99
67356	8	66019283	66019433	147
67357	8	66162511	66162661	163
67358	8	66162533	66162683	83
67359	8	66165364	66165514	99
67360	8	66165368	66165518	147
67361	8	66182310	66182460	99
67362	8	66182328	66182478	147
67363	8	66207554	66207704	81
67364	8	66207559	66207709	161
67365	8	66221326	66221476	99
67366	8	66221341	66221491	147
67367	8	66242525	66242675	163
67368	8	66242541	66242691	83
67369	8	66288391	66288541	99
67370	8	66288396	66288546	147
67371	8	66375575	66375725	99
67372	8	66375596	66375746	147
67373	8	66390475	66390625	99
67374	8	66390504	66390654	147
67375	8	66513223	66513373	163
67376	8	66513228	66513378	83
67377	8	66644745	66644895	83
67378	8	66644746	66644896	163
67379	8	66794504	66794654	163
67380	8	66794522	66794672	83
67381	8	66841086	66841236	99
67382	8	66841086	66841236	147
67383	8	66856909	66857059	83
67384	8	66856911	66857061	163
67385	8	66867478	66867628	147
67386	8	66867479	66867629	99
67387	8	66935152	66935302	163
67388	8	66935168	66935318	83
67389	8	67324174	67324324	99
67390	8	67324174	67324324	147
67391	8	67380856	67381006	163
67392	8	67380895	67381045	83
67393	8	67393567	67393717	147
67394	8	67393568	67393718	99
67395	8	67498138	67498288	99
67396	8	67498233	67498383	147
67397	8	67523274	67523424	163
67398	8	67523285	67523435	83
67399	8	67649603	67649753	99
67400	8	67649620	67649770	147
67401	8	67675462	67675612	163
67402	8	67675472	67675622	83
67403	8	67682634	67682784	163
67404	8	67682646	67682796	83
67405	8	67877733	67877883	163
67406	8	67877733	67877883	83
67407	8	67897950	67898100	99
67408	8	67897990	67898140	147
67409	8	67899078	67899228	83
67410	8	67899081	67899231	163
67411	8	68002504	68002654	81
67412	8	68002505	68002655	161
67413	8	68018724	68018874	83
67414	8	68018725	68018875	163
67415	8	68116092	68116242	99
67416	8	68116125	68116275	147
67417	8	68209024	68209174	163
67418	8	68209037	68209187	83
67419	8	68286128	68286278	163
67420	8	68286128	68286278	83
67421	8	68329379	68329529	163
67422	8	68329386	68329536	83
67423	8	68344359	68344509	163
67424	8	68344359	68344509	83
67425	8	68352665	68352815	163
67426	8	68352678	68352828	83
67427	8	68391342	68391492	163
67428	8	68391370	68391520	83
67429	8	68430760	68430910	163
67430	8	68430767	68430917	83
67431	8	68483254	68483404	163
67432	8	68483269	68483419	83
67433	8	68488084	68488234	145
67434	8	68488574	68488724	161
67435	8	68488827	68488977	81
67436	8	68490623	68490773	99
67437	8	68490628	68490778	147
67438	8	68807412	68807562	99
67439	8	68807421	68807571	147
67440	8	68809019	68809169	163
67441	8	68809028	68809178	83
67442	8	68997911	68998061	99
67443	8	68997935	68998085	147
67444	8	69095244	69095394	99
67445	8	69095256	69095406	147
67446	8	69163138	69163288	99
67447	8	69163150	69163300	147
67448	8	69178576	69178726	99
67449	8	69178606	69178756	147
67450	8	69190783	69190933	99
67451	8	69190784	69190934	147
67452	8	69209136	69209286	99
67453	8	69209161	69209311	147
67454	8	69240280	69240430	99
67455	8	69240296	69240446	147
67456	8	69371545	69371695	163
67457	8	69371552	69371702	83
67458	8	69536488	69536638	163
67459	8	69536495	69536645	83
67460	8	69583111	69583261	99
67461	8	69583121	69583271	147
67462	8	69618547	69618697	99
67463	8	69618578	69618728	147
67464	8	69642036	69642186	163
67465	8	69642054	69642204	83
67466	8	69652068	69652218	99
67467	8	69652081	69652231	147
67468	8	69659033	69659183	99
67469	8	69659045	69659195	147
67470	8	69697763	69697913	99
67471	8	69697763	69697913	147
67472	8	69830255	69830405	163
67473	8	69830273	69830423	83
67474	8	69931210	69931360	163
67475	8	69931226	69931376	83
67476	8	70014884	70015034	163
67477	8	70014898	70015048	83
67478	8	70016433	70016583	163
67479	8	70016456	70016606	83
67480	8	70044409	70044559	163
67481	8	70044426	70044576	83
67482	8	70251806	70251956	99
67483	8	70251824	70251974	147
67484	8	70304241	70304391	99
67485	8	70304259	70304409	147
67486	8	70342827	70342977	99
67487	8	70342827	70342977	147
67488	8	70399670	70399820	99
67489	8	70399686	70399836	147
67490	8	70430653	70430803	163
67491	8	70430653	70430803	83
67492	8	70497156	70497306	163
67493	8	70497170	70497320	83
67494	8	70566348	70566498	163
67495	8	70566365	70566515	83
67496	8	70621830	70621980	99
67497	8	70621843	70621993	147
67498	8	70719954	70720104	147
67499	8	70719955	70720105	99
67500	8	70741765	70741915	163
67501	8	70741790	70741940	83
67502	8	70791867	70792017	163
67503	8	70791961	70792111	83
67504	8	70902075	70902225	163
67505	8	70902114	70902264	83
67506	8	70917026	70917176	161
67507	8	70917212	70917362	81
67508	8	71126949	71127099	99
67509	8	71126949	71127099	147
67510	8	71367456	71367606	161
67511	8	71367630	71367780	81
67512	8	71428152	71428302	99
67513	8	71428166	71428316	147
67514	8	71441386	71441536	163
67515	8	71441402	71441552	83
67516	8	71746392	71746542	163
67517	8	71746408	71746558	83
67518	8	71891211	71891361	163
67519	8	71891222	71891372	83
67520	8	71907573	71907723	163
67521	8	71907573	71907723	83
67522	8	72016498	72016648	99
67523	8	72016519	72016669	147
67524	8	72081338	72081488	99
67525	8	72081345	72081495	147
67526	8	72158142	72158292	99
67527	8	72158153	72158303	147
67528	8	72240290	72240440	163
67529	8	72240311	72240461	83
67530	8	72495369	72495519	163
67531	8	72495387	72495537	83
67532	8	72524562	72524712	83
67533	8	72524563	72524713	163
67534	8	72568536	72568686	161
67535	8	72568622	72568772	81
67536	8	72589703	72589853	129
67537	8	72655300	72655450	99
67538	8	72655325	72655475	147
67539	8	72675195	72675345	99
67540	8	72675214	72675364	147
67541	8	72764896	72765046	99
67542	8	72764896	72765046	147
67543	8	72799327	72799477	99
67544	8	72799350	72799500	147
67545	8	72876422	72876572	99
67546	8	72876548	72876698	147
67547	8	73176628	73176778	99
67548	8	73176629	73176779	147
67549	8	73262617	73262767	99
67550	8	73262632	73262782	147
67551	8	73379329	73379479	163
67552	8	73379351	73379501	83
67553	8	73441405	73441555	99
67554	8	73441430	73441580	147
67555	8	73458860	73459010	163
67556	8	73458894	73459044	83
67557	8	73513454	73513604	99
67558	8	73513496	73513646	147
67559	8	73523400	73523550	163
67560	8	73523435	73523585	83
67561	8	73535613	73535763	163
67562	8	73535617	73535767	83
67563	8	73582595	73582745	163
67564	8	73582658	73582808	83
67565	8	73608873	73609023	99
67566	8	73608891	73609041	147
67567	8	73637554	73637704	163
67568	8	73637563	73637713	83
67569	8	73652511	73652661	99
67570	8	73652532	73652682	147
67571	8	73668745	73668895	99
67572	8	73668745	73668895	147
67573	8	73791954	73792104	99
67574	8	73791958	73792108	147
67575	8	73797447	73797597	163
67576	8	73797466	73797616	83
67577	8	73861691	73861841	163
67578	8	73861691	73861841	83
67579	8	73869647	73869797	99
67580	8	73869661	73869811	147
67581	8	73884506	73884656	163
67582	8	73884534	73884684	83
67583	8	73919271	73919421	99
67584	8	73919328	73919478	147
67585	8	74007426	74007576	163
67586	8	74007428	74007578	83
67587	8	74120429	74120579	99
67588	8	74120434	74120584	147
67589	8	74262920	74263070	163
67590	8	74262938	74263088	83
67591	8	74391519	74391669	147
67592	8	74391520	74391670	99
67593	8	74433482	74433632	99
67594	8	74433482	74433632	147
67595	8	74464393	74464543	163
67596	8	74464429	74464579	83
67597	8	74597622	74597772	145
67598	8	74639973	74640123	97
67599	8	74639973	74640123	145
67600	8	74788073	74788223	99
67601	8	74788094	74788244	147
67602	8	74853547	74853697	163
67603	8	74853573	74853723	83
67604	8	74859123	74859273	163
67605	8	74859150	74859300	83
67606	8	74913958	74914108	163
67607	8	74913987	74914137	83
67608	8	74919950	74920100	99
67609	8	74919970	74920120	147
67610	8	74957499	74957649	163
67611	8	74957514	74957664	83
67612	8	75273968	75274118	99
67613	8	75273979	75274129	147
67614	8	75415870	75416020	99
67615	8	75415882	75416032	147
67616	8	75623156	75623306	163
67617	8	75623158	75623308	83
67618	8	75651490	75651640	163
67619	8	75651509	75651659	83
67620	8	75672256	75672406	163
67621	8	75672272	75672422	83
67622	8	75691834	75691984	163
67623	8	75691841	75691991	83
67624	8	75697967	75698117	99
67625	8	75697980	75698130	147
67626	8	75747514	75747664	99
67627	8	75747514	75747664	147
67628	8	75949991	75950141	163
67629	8	75950008	75950158	83
67630	8	76163074	76163224	163
67631	8	76163079	76163229	83
67632	8	76206255	76206405	163
67633	8	76206259	76206409	83
67634	8	76360174	76360324	99
67635	8	76360181	76360331	147
67636	8	76397175	76397325	99
67637	8	76397186	76397336	147
67638	8	76401160	76401310	163
67639	8	76401177	76401327	83
67640	8	76491708	76491858	163
67641	8	76491720	76491870	83
67642	8	76533888	76534038	99
67643	8	76533918	76534068	147
67644	8	76552528	76552678	99
67645	8	76552528	76552678	147
67646	8	76858662	76858812	147
67647	8	76858664	76858814	99
67648	8	76947473	76947623	99
67649	8	76947483	76947633	147
67650	8	76969686	76969836	163
67651	8	76969686	76969836	83
67652	8	76983764	76983914	99
67653	8	76983764	76983914	147
67654	8	77052529	77052679	99
67655	8	77052532	77052682	147
67656	8	77085680	77085830	161
67657	8	77085892	77086042	81
67658	8	77131189	77131339	147
67659	8	77131190	77131340	99
67660	8	77246118	77246268	99
67661	8	77246138	77246288	147
67662	8	77340340	77340490	163
67663	8	77340350	77340500	83
67664	8	77388158	77388308	163
67665	8	77388191	77388341	83
67666	8	77391595	77391745	83
67667	8	77391596	77391746	163
67668	8	77481154	77481304	163
67669	8	77481175	77481325	83
67670	8	77484297	77484447	163
67671	8	77484314	77484464	83
67672	8	77498420	77498570	99
67673	8	77498421	77498571	147
67674	8	77587858	77588008	147
67675	8	77587859	77588009	99
67676	8	77677769	77677919	163
67677	8	77677775	77677925	83
67678	8	77760760	77760910	163
67679	8	77760782	77760932	83
67680	8	78155447	78155597	163
67681	8	78155447	78155597	83
67682	8	78224498	78224648	99
67683	8	78224514	78224664	147
67684	8	78469733	78469883	99
67685	8	78469736	78469886	147
67686	8	78472124	78472274	163
67687	8	78472124	78472274	83
67688	8	78496451	78496601	163
67689	8	78496461	78496611	83
67690	8	78508635	78508785	163
67691	8	78508653	78508803	83
67692	8	78593118	78593268	163
67693	8	78593183	78593333	83
67694	8	78619728	78619878	163
67695	8	78619736	78619886	83
67696	8	78734182	78734332	163
67697	8	78734212	78734362	83
67698	8	78853374	78853524	99
67699	8	78853374	78853524	147
67700	8	79074190	79074340	163
67701	8	79074201	79074351	83
67702	8	79141656	79141806	163
67703	8	79141661	79141811	83
67704	8	79236868	79237018	163
67705	8	79236884	79237034	83
67706	8	79267706	79267856	147
67707	8	79267707	79267857	99
67708	8	79276374	79276524	99
67709	8	79276403	79276553	147
67710	8	79316655	79316805	99
67711	8	79316677	79316827	147
67712	8	79363751	79363901	99
67713	8	79363768	79363918	147
67714	8	79418238	79418388	99
67715	8	79418259	79418409	147
67716	8	79710872	79711022	147
67717	8	79710873	79711023	99
67718	8	79870116	79870266	99
67719	8	79870120	79870270	147
67720	8	79897768	79897918	83
67721	8	79897771	79897921	163
67722	8	79915947	79916097	83
67723	8	79915949	79916099	163
67724	8	80104073	80104223	163
67725	8	80104082	80104232	83
67726	8	80137695	80137845	163
67727	8	80137713	80137863	83
67728	8	80263513	80263663	163
67729	8	80263519	80263669	83
67730	8	80345225	80345375	163
67731	8	80345239	80345389	83
67732	8	80480937	80481087	99
67733	8	80480976	80481126	147
67734	8	80585750	80585900	99
67735	8	80585767	80585917	147
67736	8	80652163	80652313	163
67737	8	80652176	80652326	83
67738	8	80714537	80714687	163
67739	8	80714541	80714691	83
67740	8	80738982	80739132	99
67741	8	80738982	80739132	147
67742	8	80757917	80758067	163
67743	8	80757924	80758074	83
67744	8	80809370	80809520	163
67745	8	80809393	80809543	83
67746	8	80836168	80836318	163
67747	8	80836183	80836333	83
67748	8	80892938	80893088	99
67749	8	80892947	80893097	147
67750	8	80913692	80913842	99
67751	8	80913701	80913851	147
67752	8	80943569	80943719	163
67753	8	80943569	80943719	83
67754	8	80992596	80992746	163
67755	8	80992607	80992757	83
67756	8	81051725	81051875	99
67757	8	81051742	81051892	147
67758	8	81164730	81164880	99
67759	8	81164748	81164898	147
67760	8	81175541	81175691	97
67761	8	81175717	81175867	145
67762	8	81460380	81460530	163
67763	8	81460380	81460530	83
67764	8	81468344	81468494	99
67765	8	81468379	81468529	147
67766	8	81519593	81519743	163
67767	8	81519612	81519762	83
67768	8	81713872	81714022	163
67769	8	81713886	81714036	83
67770	8	81791719	81791869	99
67771	8	81791740	81791890	147
67772	8	81811585	81811735	99
67773	8	81811595	81811745	147
67774	8	81824751	81824901	163
67775	8	81824769	81824919	83
67776	8	82175493	82175643	163
67777	8	82175509	82175659	83
67778	8	82187492	82187642	163
67779	8	82187492	82187642	83
67780	8	82229262	82229412	99
67781	8	82229276	82229426	147
67782	8	82422175	82422325	99
67783	8	82422192	82422342	147
67784	8	82488087	82488237	99
67785	8	82488100	82488250	147
67786	8	82551906	82552056	97
67787	8	82552000	82552150	145
67788	8	82556899	82557049	99
67789	8	82556913	82557063	147
67790	8	82927153	82927303	83
67791	8	82927154	82927304	163
67792	8	83060169	83060319	163
67793	8	83060169	83060319	83
67794	8	83598640	83598790	163
67795	8	83598661	83598811	83
67796	8	83620564	83620714	163
